Name,Quantity,Component
"U4",1," Arduino Uno R3"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"D1",1,"Red LED"
"R1, R3, R2",3,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"U3",1," LCD 16 x 2"
"Rpot2",1,"250 kΩ Potentiometer"
"U1",1," IR sensor"
"S1",1," Pushbutton"
"D3",1,"Green LED"
